cctld	AE	AU	BH	BR	CA	CL	CN	ID	IN	JP	MX	RS	SG	US	ZA	other_non_eu_total
.cz	0	0	0	2	0	1	0	0	0	1	0	0	23	6	29	62
.fr	0	0	2	0	7	0	0	2	2	1	1	1	0	21	0	37
.de	2	0	1	0	7	1	3	2	2	1	1	0	0	1	0	21
.at	0	4	2	0	7	0	0	2	2	1	1	0	0	0	0	19
.be	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	4
.nl	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	4
