continent	count	share_other_non_eu	share_all_classifiable
North America	54	36.7	3.6
Asia	53	36.1	3.5
Africa	29	19.7	1.9
Oceania	6	4.1	0.4
South America	4	2.7	0.3
Europe, non-EU	1	0.7	0.1
